NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-06-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-07-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-07-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-07-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-07-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-07-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-08-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-08-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-08-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-08-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-09-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-09-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-09-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-09-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-10-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-10-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-10-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-10-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-10-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-11-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-11-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-11-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-11-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-12-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-12-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-12-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-12-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2014-12-31
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-01-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-01-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-01-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-01-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-02-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-02-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-02-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-02-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-03-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,108.02325,2014-07-01,,,2015-03-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-03-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-03-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-04-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-04-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-04-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-04-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-04-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-05-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-05-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-05-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-05-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-06-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-06-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-06-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-06-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,105.60314,2015-03-18,,,2015-07-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-07-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-07-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-07-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-07-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-08-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-08-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-08-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-08-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-09-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-09-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,118.72765,2015-07-01,,,2015-09-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,124.50971000000000,2015-09-23,,,2015-09-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,124.50971000000000,2015-09-23,,,2015-09-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.86137,2015-10-01,,,2015-10-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.86137,2015-10-01,,,2015-10-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.35517,2015-10-21,,,2015-10-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.35517,2015-10-21,,,2015-10-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.35517,2015-10-21,,,2015-11-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.35517,2015-10-21,,,2015-11-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2015-11-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2015-11-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2015-12-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2015-12-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2015-12-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2015-12-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2015-12-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2016-01-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,154.43474000000000,2015-11-18,,,2016-01-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.23731,2016-01-20,,,2016-01-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.23731,2016-01-20,,,2016-01-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.23731,2016-01-20,,,2016-02-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.23731,2016-01-20,,,2016-02-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-02-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-02-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-03-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-03-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-03-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-03-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-03-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-04-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-04-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-04-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-04-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-05-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-05-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-05-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-05-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-06-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-06-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-06-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-06-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-06-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-07-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-07-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-07-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-07-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-08-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-08-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-08-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-08-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-08-31
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-09-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-09-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-09-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-09-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-10-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-10-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-10-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-10-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-11-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-11-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,161.806,2016-02-17,,,2016-11-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2016-11-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2016-11-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2016-12-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2016-12-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2016-12-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2016-12-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-01-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-01-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-01-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-01-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-02-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-02-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-02-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-02-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-03-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-03-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-03-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-03-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-03-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,160.795,2016-11-23,,,2017-04-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.26655,2017-04-03,,,2017-04-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.26655,2017-04-03,,,2017-04-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.26655,2017-04-03,,,2017-04-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.26655,2017-04-03,,,2017-05-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.26655,2017-04-03,,,2017-05-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-05-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-05-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-05-31
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-06-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-06-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-06-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-06-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-07-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-07-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-07-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-07-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-08-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-08-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-08-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-08-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-08-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-09-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-09-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-09-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-09-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-10-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-10-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-10-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-10-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-11-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-11-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-11-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-11-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-11-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-12-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-12-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-12-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2017-12-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2018-01-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2018-01-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2018-01-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2018-01-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2018-01-31
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2018-02-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,175.4137,2017-05-17,,,2018-02-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-02-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-02-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-03-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-03-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-03-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-03-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-04-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-04-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-04-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-04-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,174.90885,2018-02-21,,,2018-05-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-05-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-05-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-05-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-05-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-06-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-06-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-06-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-06-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-07-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-07-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-07-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-07-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,192.22482,2018-05-01,,,2018-08-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-08-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-08-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-08-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-08-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-09-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-09-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-09-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-09-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-10-03
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-10-10
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-10-17
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-10-24
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-10-31
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-11-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-11-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-11-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-11-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-12-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,,,2018-12-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,162.57778000000000,2018-12-19,2018-12-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,162.57778000000000,2018-12-19,2018-12-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,211.25316,2018-08-01,162.57778000000000,2018-12-19,2019-01-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,162.57778000000000,2018-12-19,2019-01-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,162.57778000000000,2018-12-19,2019-01-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-01-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-01-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-02-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-02-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-02-20
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-02-27
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-03-06
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,179.03944000000000,2019-01-23,2019-03-13
ALBENZA 200 MG TABLET,ALBENZA,52054055022,232.16722000000000,2019-01-04,169.4625,2019-03-20,2019-03-20
